METRIC,VALUE
TOTAL_WORKS,104517.0
ML_ANOMALIES,2613.0
ML_ANOMALY_PERCENTAGE,2.5000717586612704
HIGH,1046.0
MEDIUM,1567.0
LOW,2613.0
NONE,99291.0
FEATURE_COUNT,47.0
CONTAMINATION,0.025
N_ESTIMATORS,300.0
MIN_PEER_SIZE,10.0
