RULE_SCORE,RULE_SEVERITY,WORK_COUNT
35.0,MEDIUM,775
30.0,MEDIUM,853
25.0,LOW,11
20.0,LOW,1690
15.0,LOW,15
10.0,LOW,602
5.0,LOW,1836
0.0,NONE,98735
