_PEER_GROUP,TOTAL_WORKS,ML_ANOMALIES,MEDIAN_SANCTION,MEDIAN_PAYMENT_COUNT,MEDIAN_VENDOR_COUNT,MEDIAN_COMPLETENESS,ML_ANOMALY_RATE_PERCENT
0-9,80021,2613,337866.0,1.0,1.0,0.8181818181818181,3.265392834380975
10-29,3297,0,500000.0,,,0.4545454545454546,0.0
30+,21199,0,300000.0,,,0.4545454545454546,0.0
